연도,총종사자,창업횟수,창업준비기간,창업준비활동중요성_사업계획서작성,창업준비활동중요성_시장조사,창업준비활동중요성_동종업종종사경험,창업준비활동중요성_창업교육,창업과정어려움_입지선정,창업과정어려움_업종선택,창업과정어려움_자금조달,창업과정어려움_기술확보,창업과정어려움_인력확보,창업과정어려움_행정절차,창업과정어려움_경영방법,총창업비용,연간매출액,부채현황,프랜차이즈가맹점여부,사업장이전경험,창업준비활동_사업계획서작성,창업준비활동_시장조사,창업준비활동_동종업종종사경험,창업준비활동_창업교육,직전종사상지위_1,직전종사상지위_2,직전종사상지위_3,직전종사상지위_4,창업동기_1,창업동기_2,창업동기_3,창업동기_4,임차형태_1,임차형태_2,임차형태_3,임차형태_4,임차형태_5,임차형태_6,임차형태_7,정부지원경험_1,정부지원경험_2,정부지원경험_3,경영애로사항_1,경영애로사항_2,경영애로사항_3,경영애로사항_4,경영애로사항_5,경영애로사항_6,경영애로사항_7,경영애로사항_8,경영애로사항_9,경영애로사항_10,코로나19지원정책_1,코로나19지원정책_2,코로나19지원정책_3,코로나19지원정책_4,코로나19지원정책_5,코로나19지원정책_6,코로나19지원정책_7,코로나19지원정책_8,코로나19지원정책_응답여부,재난지원_1,재난지원_2,재난지원_3,재난지원_4,재난지원_5,재난지원_6,재난지원_7,재난지원_8,재난지원_응답여부,디지털대응_1,디지털대응_2,디지털대응_3,디지털대응_4,디지털대응_5,디지털대응_6,디지털대응_7,디지털대응_8,디지털대응_9,디지털대응_응답여부,디지털대응_도입여부,사업운영계획
2023,1,1,12.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,42.0,35.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,21.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,115.0,148.0,163.0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,3,12.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,8.0,16.0,26.0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,81.0,36.0,50.0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,8.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,77.0,204.0,0.0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,7.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,54.0,117.0,152.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,4,18.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,77.0,40.0,0.0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,9.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,23.0,28.0,0.0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,12.0,63.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,6.0,3.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,5.0,35.0,13.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,8.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,23.0,83.0,21.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1
2023,1,2,6.0,4.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0,50.0,43.0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,31.0,24.0,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,9.0,2.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,65.0,140.0,152.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,3.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,23.0,90.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,115.0,46.0,30.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,5.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,38.0,31.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,2,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,50.0,400.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,27.0,109.0,76.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,10.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,51.0,21.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,14.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,38.0,59.0,33.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,6.0,21.0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,114.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,77.0,100.0,191.0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,12.0,48.0,0.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,38.0,330.0,0.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0
2023,1,1,8.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,115.0,190.0,260.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,215.0,337.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,6.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,38.0,50.0,30.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,65.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,9.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,23.0,63.0,72.0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,12.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,77.0,86.0,0.0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,54.0,118.0,65.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,72.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,38.0,80.0,0.0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,31.0,50.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,46.0,46.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,1.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,8.0,48.0,43.0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,15.0,40.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,2,1.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,38.0,57.0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,1,14.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,23.0,67.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,1,6.0,4.0,5.0,5.0,3.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,54.0,60.0,108.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,2.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,77.0,155.0,20.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1
2023,1,2,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,23.0,108.0,20.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,24.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,77.0,80.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,23.0,40.0,67.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,6.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,71.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,12.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,15.0,60.0,0.0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,7.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,38.0,47.0,46.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,30.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,115.0,75.0,98.0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,3.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,38.0,117.0,204.0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,9.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,54.0,143.0,152.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,6.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,5.0,23.0,30.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,14.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,154.0,158.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1
2023,1,3,6.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,131.0,80.0,43.0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,17.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,54.0,115.0,0.0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,2,14.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,154.0,90.0,0.0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0
2023,1,1,10.0,3.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,23.0,27.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,17.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,23.0,55.0,102.0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
2023,1,1,36.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,73.0,58.0,76.0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1
